pred 850.114 70.2644 16 24
pred 754.507 460.167 14 24
pred 6596.29 5512.18 12 4
pred 5663.12 4516.31 18 10
pred 3875.58 4877.95 14 6
pred 4797.06 5633.31 20 20
pred 4523.82 5507.9 18 6
pred 5436.32 5323.54 22 10
pred 6417.96 6080.63 12 8
pred 4565.02 4603.12 20 6
pred 5488.38 6395.28 14 12
pred 4553.13 3888.9 12 10
pred 499.348 5162.37 20 16
pred 63.2315 4035.43 14 6
pred -584.368 5965.62 16 24
pred -488.104 4749.96 20 8
pred 977.745 5210.05 14 14
pred -296.498 5221.9 26 20
pred -338.923 5603.99 20 4
pred -506.157 3526.52 10 14
pred 207.015 4768.01 26 10
pred -1047.02 5012.27 16 16
pred 3773.71 1290.34 8 20
pred 4840.66 1240.67 12 14
pred 6030.2 -128.268 16 14
pred 4263.14 506.724 14 14
pred 4398.97 1016.28 12 16
pred 4324.81 -1041.51 14 10
pred 5007.21 21.7897 28 12
pred 3424.52 -314.872 10 4
pred 3446.82 434.556 8 16
pred 3337.11 -45.2742 8 22
pred 128.884 4.70322 28 14
pred 1287.86 279.659 12 4
pred 605.055 -362.159 18 10
pred 1177.28 52.1435 12 20
pred -865.22 617.374 14 4
pred -488.456 414.955 20 12
pred -460.213 923.259 14 14
pred -151.389 -82.4231 28 16
pred 850.114 70.2644 16 24
pred 754.281 460.968 14 24
pred 6596.29 5512.18 12 4
pred 5664.83 4515.28 18 10
pred 3875.58 4877.95 14 6
pred 4795.06 5633.34 20 20
pred 4523.82 5507.9 18 6
pred 5436.48 5325.54 22 10
pred 6417.96 6080.63 12 8
pred 4563.37 4601.99 20 6
pred 5488.38 6395.28 14 12
pred 4551.17 3889.3 12 10
pred 499.348 5162.37 20 16
pred 61.915 4036.94 14 6
pred -584.368 5965.62 16 24
pred -487.432 4748.07 20 8
pred 977.745 5210.05 14 14
pred -297.08 5223.82 26 20
pred -338.923 5603.99 20 4
pred -507.585 3527.92 10 14
pred 207.015 4768.01 26 10
pred -1048.33 5010.75 16 16
pred 3773.71 1290.34 8 20
pred 4841.42 1238.82 12 14
pred 6030.2 -128.268 16 14
pred 4264.03 504.931 14 14
pred 4398.97 1016.28 12 16
pred 4323.61 -1039.91 14 10
pred 5007.21 21.7897 28 12
pred 3422.63 -315.522 10 4
pred 3446.82 434.556 8 16
pred 3337.8 -47.1514 8 22
pred 128.884 4.70322 28 14
pred 1286.57 281.186 12 4
pred 605.055 -362.159 18 10
pred 1179.18 52.7773 12 20
pred -865.22 617.374 14 4
pred -487.747 413.085 20 12
pred -460.213 923.259 14 14
pred -152.99 -83.6215 28 16
pred 850.114 70.2644 16 24
pred 755.806 462.263 14 24
pred 6596.29 5512.18 12 4
pred 5666.54 4514.25 18 10
pred 3875.58 4877.95 14 6
pred 4793.06 5633.37 20 20
pred 4523.82 5507.9 18 6
pred 5436.64 5327.53 22 10
pred 6417.96 6080.63 12 8
pred 4561.72 4600.86 20 6
pred 5488.38 6395.28 14 12
pred 4549.21 3889.7 12 10
pred 499.348 5162.37 20 16
pred 60.5984 4038.44 14 6
pred -584.368 5965.62 16 24
pred -486.76 4746.19 20 8
pred 977.745 5210.05 14 14
pred -297.661 5225.73 26 20
pred -338.923 5603.99 20 4
pred -509.013 3529.32 10 14
pred 207.015 4768.01 26 10
pred -1049.63 5009.23 16 16
pred 3773.71 1290.34 8 20
pred 4842.19 1236.98 12 14
pred 6030.2 -128.268 16 14
pred 4264.91 503.138 14 14
pred 4398.97 1016.28 12 16
pred 4322.41 -1038.31 14 10
pred 5007.21 21.7897 28 12
pred 3420.73 -316.172 10 4
pred 3446.82 434.556 8 16
pred 3338.49 -49.0287 8 22
pred 128.884 4.70322 28 14
pred 1285.28 282.713 12 4
pred 605.055 -362.159 18 10
pred 1181.07 53.4112 12 20
pred -865.22 617.374 14 4
pred -487.038 411.215 20 12
pred -460.213 923.259 14 14
pred -154.591 -84.82 28 16
pred 850.114 70.2644 16 24
pred 757.33 463.557 14 24
pred 6596.29 5512.18 12 4
pred 5667.72 4512.63 18 10
pred 3875.58 4877.95 14 6
pred 4792.39 5635.25 20 20
pred 4523.82 5507.9 18 6
pred 5436.47 5325.54 22 10
pred 6417.96 6080.63 12 8
pred 4563.37 4602.01 20 6
pred 5488.38 6395.28 14 12
pred 4550.86 3890.82 12 10
pred 499.348 5162.37 20 16
pred 58.7832 4039.28 14 6
pred -584.368 5965.62 16 24
pred -487.762 4744.46 20 8
pred 977.745 5210.05 14 14
pred -298.529 5227.53 26 20
pred -338.923 5603.99 20 4
pred -507.089 3528.77 10 14
pred 207.015 4768.01 26 10
pred -1047.82 5010.1 16 16
pred 3773.71 1290.34 8 20
pred 4840.25 1236.49 12 14
pred 6030.2 -128.268 16 14
pred 4266.72 503.988 14 14
pred 4398.97 1016.28 12 16
pred 4324.33 -1037.77 14 10
pred 5007.21 21.7897 28 12
pred 3422.64 -315.56 10 4
pred 3446.82 434.556 8 16
pred 3339.79 -50.5432 8 22
pred 128.884 4.70322 28 14
pred 1286.36 284.391 12 4
pred 605.055 -362.159 18 10
pred 1181.32 55.396 12 20
pred -865.22 617.374 14 4
pred -485.15 411.875 20 12
pred -460.213 923.259 14 14
pred -153.269 -86.3209 28 16
pred 850.114 70.2644 16 24
pred 756.461 465.358 14 24
pred 6596.29 5512.18 12 4
pred 5668.89 4511.01 18 10
pred 3875.58 4877.95 14 6
pred 4791.71 5637.14 20 20
pred 4523.82 5507.9 18 6
pred 5436.31 5323.54 22 10
pred 6417.96 6080.63 12 8
pred 4565.01 4603.15 20 6
pred 5488.38 6395.28 14 12
pred 4552.52 3891.94 12 10
pred 499.348 5162.37 20 16
pred 56.9679 4040.12 14 6
pred -584.368 5965.62 16 24
pred -488.764 4742.73 20 8
pred 977.745 5210.05 14 14
pred -299.396 5229.33 26 20
pred -338.923 5603.99 20 4
pred -505.164 3528.23 10 14
pred 207.015 4768.01 26 10
pred -1046.02 5010.96 16 16
pred 3773.71 1290.34 8 20
pred 4838.31 1236 12 14
pred 6030.2 -128.268 16 14
pred 4268.53 504.838 14 14
pred 4398.97 1016.28 12 16
pred 4326.26 -1037.22 14 10
pred 5007.21 21.7897 28 12
pred 3424.54 -314.948 10 4
pred 3446.82 434.556 8 16
pred 3341.1 -52.0577 8 22
pred 128.884 4.70322 28 14
pred 1287.45 286.07 12 4
pred 605.055 -362.159 18 10
pred 1181.57 57.3808 12 20
pred -865.22 617.374 14 4
pred -483.262 412.536 20 12
pred -460.213 923.259 14 14
pred -151.947 -87.8218 28 16
pred 850.114 70.2644 16 24
pred 755.591 467.159 14 24
pred 6596.29 5512.18 12 4
pred 5670.47 4510.33 18 10
pred 3875.58 4877.95 14 6
pred 4792.37 5638 20 20
pred 4523.82 5507.9 18 6
pred 5437.19 5322.29 22 10
pred 6417.96 6080.63 12 8
pred 4566.83 4603.77 20 6
pred 5488.38 6395.28 14 12
pred 4552.42 3892.88 12 10
pred 499.348 5162.37 20 16
pred 57.027 4040.8 14 6
pred -584.368 5965.62 16 24
pred -488.322 4742.19 20 8
pred 977.745 5210.05 14 14
pred -300.829 5230.27 24 20
pred -338.923 5603.99 20 4
pred -505.086 3527.49 10 14
pred 207.015 4768.01 26 10
pred -1044.54 5012.21 16 16
pred 3773.71 1290.34 8 20
pred 4837.25 1234.77 12 14
pred 6030.2 -128.268 16 14
pred 4269.21 506.238 14 14
pred 4398.97 1016.28 12 16
pred 4327.7 -1036.07 14 10
pred 5007.21 21.7897 28 12
pred 3426.49 -314.751 10 4
pred 3446.82 434.556 8 16
pred 3340.82 -53.1627 8 22
pred 128.884 4.70322 28 14
pred 1287.13 286.4 12 4
pred 605.055 -362.159 18 10
pred 1182.69 58.2947 12 20
pred -865.22 617.374 14 4
pred -483.299 412.671 20 12
pred -460.213 923.259 14 14
pred -152.172 -89.0364 28 16
pred 850.114 70.2644 16 24
pred 754.74 468.969 14 24
pred 6596.29 5512.18 12 4
pred 5672.45 4510.59 18 10
pred 3875.58 4877.95 14 6
pred 4794.36 5637.86 20 20
pred 4523.82 5507.9 18 6
pred 5439.13 5321.79 22 10
pred 6417.96 6080.63 12 8
pred 4568.82 4603.88 20 6
pred 5488.38 6395.28 14 12
pred 4550.57 3893.63 12 10
pred 499.348 5162.37 20 16
pred 58.9605 4041.31 14 6
pred -584.368 5965.62 16 24
pred -486.435 4742.86 20 8
pred 977.745 5210.05 14 14
pred -302.828 5230.34 24 20
pred -338.923 5603.99 20 4
pred -506.853 3526.55 10 14
pred 207.015 4768.01 26 10
pred -1043.39 5013.85 16 16
pred 3773.71 1290.34 8 20
pred 4837.06 1232.77 12 14
pred 6030.2 -128.268 16 14
pred 4268.77 508.187 14 14
pred 4398.97 1016.28 12 16
pred 4328.67 -1034.32 14 10
pred 5007.21 21.7897 28 12
pred 3428.48 -314.969 10 4
pred 3446.82 434.556 8 16
pred 3338.94 -53.8581 8 22
pred 128.884 4.70322 28 14
pred 1285.41 285.381 12 4
pred 605.055 -362.159 18 10
pred 1184.68 58.1377 12 20
pred -865.22 617.374 14 4
pred -485.26 412.282 20 12
pred -460.213 923.259 14 14
pred -153.944 -89.9646 28 16
pred 850.114 70.2644 16 24
pred 753.908 470.788 14 24
pred 6596.29 5512.18 12 4
pred 5674.43 4510.85 18 10
pred 3875.58 4877.95 14 6
pred 4796.36 5637.71 20 20
pred 4523.82 5507.9 18 6
pred 5441.06 5321.28 22 10
pred 6417.96 6080.63 12 8
pred 4570.82 4603.99 20 6
pred 5488.38 6395.28 14 12
pred 4548.72 3894.39 12 10
pred 499.348 5162.37 20 16
pred 60.894 4041.82 14 6
pred -584.368 5965.62 16 24
pred -484.549 4743.52 20 8
pred 977.745 5210.05 14 14
pred -304.827 5230.41 24 20
pred -338.923 5603.99 20 4
pred -508.62 3525.61 10 14
pred 207.015 4768.01 26 10
pred -1042.24 5015.48 16 16
pred 3773.71 1290.34 8 20
pred 4836.88 1230.78 12 14
pred 6030.2 -128.268 16 14
pred 4268.32 510.137 14 14
pred 4398.97 1016.28 12 16
pred 4329.63 -1032.57 14 10
pred 5007.21 21.7897 28 12
pred 3430.47 -315.186 10 4
pred 3446.82 434.556 8 16
pred 3337.06 -54.5535 8 22
pred 128.884 4.70322 28 14
pred 1283.69 284.362 12 4
pred 605.055 -362.159 18 10
pred 1186.67 57.9807 12 20
pred -865.22 617.374 14 4
pred -487.222 411.893 20 12
pred -460.213 923.259 14 14
pred -155.715 -90.8928 28 16
pred 850.114 70.2644 16 24
pred 753.076 472.607 14 24
pred 6596.29 5512.18 12 4
pred 5672.76 4511.94 18 10
pred 3875.58 4877.95 14 6
pred 4794.4 5637.28 20 20
pred 4523.82 5507.9 18 6
pred 5439.34 5320.27 22 10
pred 6417.96 6080.63 12 8
pred 4572.82 4604.06 20 6
pred 5488.38 6395.28 14 12
pred 4550.67 3894.82 12 10
pred 499.348 5162.37 20 16
pred 60.9844 4043.82 14 6
pred -584.368 5965.62 16 24
pred -483.488 4741.83 20 8
pred 977.745 5210.05 14 14
pred -306.354 5229.12 24 20
pred -338.923 5603.99 20 4
pred -509.513 3523.82 10 14
pred 207.015 4768.01 26 10
pred -1040.25 5015.43 16 16
pred 3773.71 1290.34 8 20
pred 4838.82 1231.26 12 14
pred 6030.2 -128.268 16 14
pred 4270.32 510.24 14 14
pred 4398.97 1016.28 12 16
pred 4329.23 -1030.61 14 10
pred 5007.21 21.7897 28 12
pred 3428.57 -315.815 10 4
pred 3446.82 434.556 8 16
pred 3338.12 -56.2543 8 22
pred 128.884 4.70322 28 14
pred 1282.74 282.6 12 4
pred 605.055 -362.159 18 10
pred 1187.52 56.1683 12 20
pred -865.22 617.374 14 4
pred -485.282 412.376 20 12
pred -460.213 923.259 14 14
pred -157.697 -90.6215 28 16
pred 850.114 70.2644 16 24
pred 753.068 470.607 14 24
pred 6596.29 5512.18 12 4
pred 5671.09 4513.04 18 10
pred 3875.58 4877.95 14 6
pred 4792.45 5636.86 20 20
pred 4523.82 5507.9 18 6
pred 5437.62 5319.25 22 10
pred 6417.96 6080.63 12 8
pred 4574.82 4604.13 20 6
pred 5488.38 6395.28 14 12
pred 4552.62 3895.26 12 10
pred 499.348 5162.37 20 16
pred 61.0749 4045.82 14 6
pred -584.368 5965.62 16 24
pred -482.428 4740.13 20 8
pred 977.745 5210.05 14 14
pred -307.882 5227.83 24 20
pred -338.923 5603.99 20 4
pred -510.407 3522.04 10 14
pred 207.015 4768.01 26 10
pred -1038.25 5015.37 16 16
pred 3773.71 1290.34 8 20
pred 4840.76 1231.74 12 14
pred 6030.2 -128.268 16 14
pred 4272.32 510.343 14 14
pred 4398.97 1016.28 12 16
pred 4328.82 -1028.65 14 10
pred 5007.21 21.7897 28 12
pred 3426.67 -316.445 10 4
pred 3446.82 434.556 8 16
pred 3339.17 -57.9551 8 22
pred 128.884 4.70322 28 14
pred 1281.8 280.837 12 4
pred 605.055 -362.159 18 10
pred 1188.36 54.3559 12 20
pred -865.22 617.374 14 4
pred -483.341 412.86 20 12
pred -460.213 923.259 14 14
pred -159.678 -90.3501 28 16
pred 850.114 70.2644 16 24
pred 753.061 468.607 14 24
pred 6596.29 5512.18 12 4
pred 5670.87 4512.8 18 10
pred 3875.58 4877.95 14 6
pred 4791.69 5635.67 20 20
pred 4523.82 5507.9 18 6
pred 5436.92 5319.72 22 10
pred 6417.96 6080.63 12 8
pred 4574.88 4604.51 20 6
pred 5488.38 6395.28 14 12
pred 4552.69 3895.07 12 10
pred 499.348 5162.37 20 16
pred 60.9065 4045.84 14 6
pred -584.368 5965.62 16 24
pred -482.778 4739.76 20 8
pred 977.745 5210.05 14 14
pred -309.514 5226.69 24 20
pred -338.923 5603.99 20 4
pred -510.259 3521.94 10 14
pred 207.015 4768.01 26 10
pred -1036.25 5015.23 16 16
pred 3773.71 1290.34 8 20
pred 4840.78 1232.27 12 14
pred 6030.2 -128.268 16 14
pred 4272.82 511.262 14 14
pred 4398.97 1016.28 12 16
pred 4329.16 -1026.83 14 10
pred 5007.21 21.7897 28 12
pred 3426.72 -316.822 10 4
pred 3446.82 434.556 8 16
pred 3338.72 -58.577 8 22
pred 128.884 4.70322 28 14
pred 1281.23 280.951 12 4
pred 605.055 -362.159 18 10
pred 1189.36 52.6312 12 20
pred -865.22 617.374 14 4
pred -483.047 412.366 20 12
pred -460.213 923.259 14 14
pred -161.53 -89.7062 28 16
pred 850.114 70.2644 16 24
pred 752.334 468.297 14 24
pred 6596.29 5512.18 12 4
pred 5672.1 4511.22 18 10
pred 3875.58 4877.95 14 6
pred 4792.12 5633.71 20 20
pred 4523.82 5507.9 18 6
pred 5437.25 5321.7 22 10
pred 6417.96 6080.63 12 8
pred 4573 4605.19 20 6
pred 5488.38 6395.28 14 12
pred 4550.86 3894.26 12 10
pred 499.348 5162.37 20 16
pred 60.4793 4043.89 14 6
pred -584.368 5965.62 16 24
pred -484.537 4740.71 20 8
pred 977.745 5210.05 14 14
pred -311.25 5225.7 24 20
pred -338.923 5603.99 20 4
pred -509.069 3523.55 10 14
pred 207.015 4768.01 26 10
pred -1034.27 5015 16 16
pred 3773.71 1290.34 8 20
pred 4838.86 1232.85 12 14
pred 6030.2 -128.268 16 14
pred 4271.82 512.998 14 14
pred 4398.97 1016.28 12 16
pred 4330.24 -1025.15 14 10
pred 5007.21 21.7897 28 12
pred 3428.71 -316.947 10 4
pred 3446.82 434.556 8 16
pred 3336.77 -58.12 8 22
pred 128.884 4.70322 28 14
pred 1281.03 282.942 12 4
pred 605.055 -362.159 18 10
pred 1190.51 50.9941 12 20
pred -865.22 617.374 14 4
pred -484.401 410.894 20 12
pred -460.213 923.259 14 14
pred -163.253 -88.6896 28 16
pred 850.114 70.2644 16 24
pred 750.887 469.678 14 24
pred 6596.29 5512.18 12 4
pred 5673.32 4509.64 18 10
pred 3875.58 4877.95 14 6
pred 4792.56 5631.76 20 20
pred 4523.82 5507.9 18 6
pred 5437.57 5323.67 22 10
pred 6417.96 6080.63 12 8
pred 4571.12 4605.88 20 6
pred 5488.38 6395.28 14 12
pred 4549.03 3893.46 12 10
pred 499.348 5162.37 20 16
pred 60.0522 4041.93 14 6
pred -584.368 5965.62 16 24
pred -486.297 4741.66 20 8
pred 977.745 5210.05 14 14
pred -312.987 5224.71 24 20
pred -338.923 5603.99 20 4
pred -507.879 3525.16 10 14
pred 207.015 4768.01 26 10
pred -1032.28 5014.77 16 16
pred 3773.71 1290.34 8 20
pred 4836.95 1233.43 12 14
pred 6030.2 -128.268 16 14
pred 4270.83 514.733 14 14
pred 4398.97 1016.28 12 16
pred 4331.33 -1023.47 14 10
pred 5007.21 21.7897 28 12
pred 3430.71 -317.072 10 4
pred 3446.82 434.556 8 16
pred 3334.83 -57.6631 8 22
pred 128.884 4.70322 28 14
pred 1280.84 284.932 12 4
pred 605.055 -362.159 18 10
pred 1191.66 49.357 12 20
pred -865.22 617.374 14 4
pred -485.755 409.421 20 12
pred -460.213 923.259 14 14
pred -164.975 -87.6731 28 16
pred 850.114 70.2644 16 24
pred 749.44 471.058 14 24
pred 6596.29 5512.18 12 4
pred 5674.89 4510.88 18 10
pred 3875.58 4877.95 14 6
pred 4791.27 5630.23 20 8
pred 4523.82 5507.9 18 6
pred 5436.05 5324.96 22 10
pred 6417.96 6080.63 12 8
pred 4570.88 4603.9 20 6
pred 5488.38 6395.28 14 12
pred 4550.17 3895.09 12 10
pred 499.348 5162.37 20 16
pred 58.1348 4041.36 14 6
pred -584.368 5965.62 16 24
pred -484.656 4742.8 20 8
pred 977.745 5210.05 14 14
pred -313.287 5226.68 24 20
pred -338.923 5603.99 20 4
pred -508.96 3523.48 10 14
pred 207.015 4768.01 26 10
pred -1034.14 5014.02 16 16
pred 3773.71 1290.34 8 20
pred 4836.42 1235.36 12 14
pred 6030.2 -128.268 16 14
pred 4272.81 514.492 14 14
pred 4398.97 1016.28 12 16
pred 4329.56 -1022.54 14 10
pred 5007.21 21.7897 28 12
pred 3432.58 -317.787 10 4
pred 3446.82 434.556 8 16
pred 3334.82 -59.6631 8 22
pred 128.884 4.70322 28 14
pred 1278.92 284.372 12 4
pred 605.055 -362.159 18 10
pred 1190.98 47.4748 12 20
pred -865.22 617.374 14 4
pred -487.692 408.927 20 12
pred -460.213 923.259 14 14
pred -166.961 -87.439 28 16
pred 850.114 70.2644 16 24
pred 750.279 469.243 14 24
pred 6596.29 5512.18 12 4
pred 5676.46 4512.12 18 10
pred 3875.58 4877.95 14 6
pred 4789.98 5628.7 20 8
pred 4523.82 5507.9 18 6
pred 5434.52 5326.26 22 10
pred 6417.96 6080.63 12 8
pred 4570.64 4601.91 20 6
pred 5488.38 6395.28 14 12
pred 4551.32 3896.73 12 10
pred 499.348 5162.37 20 16
pred 56.2174 4040.79 14 6
pred -584.368 5965.62 16 24
pred -483.015 4743.95 20 8
pred 977.745 5210.05 14 14
pred -313.587 5228.66 24 20
pred -338.923 5603.99 20 4
pred -510.04 3521.79 10 14
pred 207.015 4768.01 26 10
pred -1035.99 5013.28 16 16
pred 3773.71 1290.34 8 20
pred 4835.89 1237.29 12 14
pred 6030.2 -128.268 16 14
pred 4274.8 514.251 14 14
pred 4398.97 1016.28 12 16
pred 4327.79 -1021.6 14 10
pred 5007.21 21.7897 28 12
pred 3434.45 -318.503 10 4
pred 3446.82 434.556 8 16
pred 3334.81 -61.6631 8 22
pred 128.884 4.70322 28 14
pred 1277 283.812 12 4
pred 605.055 -362.159 18 10
pred 1190.31 45.5925 12 20
pred -865.22 617.374 14 4
pred -489.63 408.432 20 12
pred -460.213 923.259 14 14
pred -168.948 -87.205 28 16
pred 850.114 70.2644 16 24
pred 751.119 467.428 14 24
pred 6596.29 5512.18 12 4
pred 5677.75 4511.87 18 10
pred 3875.58 4877.95 14 6
pred 4788.39 5627.62 20 8
pred 4523.82 5507.9 18 6
pred 5434.07 5325.95 22 10
pred 6417.96 6080.63 12 8
pred 4570.65 4599.93 20 6
pred 5488.38 6395.28 14 12
pred 4551.47 3898.46 12 10
pred 499.348 5162.37 20 16
pred 55.1507 4039.52 14 6
pred -584.368 5965.62 16 24
pred -481.619 4743.7 20 8
pred 977.745 5210.05 14 14
pred -314.581 5229.11 24 20
pred -338.923 5603.99 20 4
pred -511.458 3521.43 10 14
pred 207.015 4768.01 26 10
pred -1036.07 5012.39 16 16
pred 3773.71 1290.34 8 20
pred 4836.63 1238.21 12 14
pred 6030.2 -128.268 16 14
pred 4275.33 513.246 14 14
pred 4398.97 1016.28 12 16
pred 4327.9 -1021.25 14 10
pred 5007.21 21.7897 28 12
pred 3436.15 -318.229 10 4
pred 3446.82 434.556 8 16
pred 3334.85 -63.6622 8 22
pred 128.884 4.70322 28 14
pred 1275.87 284.518 12 4
pred 605.055 -362.159 18 10
pred 1188.99 44.8385 12 20
pred -865.22 617.374 14 4
pred -490.571 409.184 20 12
pred -460.213 923.259 14 14
pred -169.26 -87.8203 28 16
pred 850.114 70.2644 16 24
pred 750.59 466.204 14 24
pred 6596.29 5512.18 12 4
pred 5678.76 4510.14 18 10
pred 3875.58 4877.95 14 6
pred 4786.49 5627 20 20
pred 4523.82 5507.9 18 6
pred 5434.7 5324.05 22 10
pred 6417.96 6080.63 12 8
pred 4570.9 4597.94 20 6
pred 5488.38 6395.28 14 12
pred 4550.62 3900.27 12 10
pred 499.348 5162.37 20 16
pred 54.9348 4037.53 14 6
pred -584.368 5965.62 16 24
pred -480.468 4742.06 20 8
pred 977.745 5210.05 14 14
pred -316.27 5228.04 24 20
pred -338.923 5603.99 20 4
pred -513.214 3522.39 10 14
pred 207.015 4768.01 26 10
pred -1034.37 5011.34 16 16
pred 3773.71 1290.34 8 20
pred 4838.63 1238.12 12 14
pred 6030.2 -128.268 16 14
pred 4274.4 511.476 14 14
pred 4398.97 1016.28 12 16
pred 4329.89 -1021.48 14 10
pred 5007.21 21.7897 28 12
pred 3437.7 -316.965 10 4
pred 3446.82 434.556 8 16
pred 3334.93 -65.6606 8 22
pred 128.884 4.70322 28 14
pred 1275.53 286.488 12 4
pred 605.055 -362.159 18 10
pred 1187.02 45.2127 12 20
pred -865.22 617.374 14 4
pred -490.515 411.184 20 12
pred -460.213 923.259 14 14
pred -167.898 -89.2848 28 16
pred 850.114 70.2644 16 24
pred 748.693 465.572 14 24
pred 6596.29 5512.18 12 4
pred 5679.77 4508.42 18 10
pred 3875.58 4877.95 14 6
pred 4784.58 5626.38 20 20
pred 4523.82 5507.9 18 6
pred 5435.33 5322.15 22 10
pred 6417.96 6080.63 12 8
pred 4571.15 4595.96 20 6
pred 5488.38 6395.28 14 12
pred 4549.77 3902.08 12 10
pred 499.348 5162.37 20 16
pred 54.7188 4035.54 14 6
pred -584.368 5965.62 16 24
pred -479.317 4740.43 20 8
pred 977.745 5210.05 14 14
pred -317.958 5226.97 24 20
pred -338.923 5603.99 20 4
pred -514.969 3523.35 10 14
pred 207.015 4768.01 26 10
pred -1032.67 5010.29 16 16
pred 3773.71 1290.34 8 20
pred 4840.62 1238.04 12 14
pred 6030.2 -128.268 16 14
pred 4273.46 509.707 14 14
pred 4398.97 1016.28 12 16
pred 4331.87 -1021.7 14 10
pred 5007.21 21.7897 28 12
pred 3439.26 -315.702 10 4
pred 3446.82 434.556 8 16
pred 3335.01 -67.6589 8 22
pred 128.884 4.70322 28 14
pred 1275.19 288.459 12 4
pred 605.055 -362.159 18 10
pred 1185.06 45.5868 12 20
pred -865.22 617.374 14 4
pred -490.458 413.183 20 12
pred -460.213 923.259 14 14
pred -166.536 -90.7494 28 16
pred 850.114 70.2644 16 24
pred 746.795 464.94 14 24
pred 6596.29 5512.18 12 4
pred 5678.01 4507.46 18 10
pred 3875.58 4877.95 14 6
pred 4783.07 5625.08 20 8
pred 4523.82 5507.9 18 6
pred 5434.07 5323.71 22 10
pred 6417.96 6080.63 12 8
pred 4572.21 4597.66 20 6
pred 5488.38 6395.28 14 12
pred 4548.11 3900.96 12 10
pred 499.348 5162.37 20 16
pred 53.6899 4033.82 14 6
pred -584.368 5965.62 16 24
pred -479.668 4738.46 20 8
pred 977.745 5210.05 14 14
pred -317.321 5228.86 24 20
pred -338.923 5603.99 20 4
pred -516.919 3523.79 10 14
pred 207.015 4768.01 26 10
pred -1031.54 5008.64 16 16
pred 3773.71 1290.34 8 20
pred 4842 1236.58 12 14
pred 6030.2 -128.268 16 14
pred 4275.46 509.819 14 14
pred 4398.97 1016.28 12 16
pred 4333.79 -1022.27 14 10
pred 5007.21 21.7897 28 12
pred 3439.7 -313.752 10 4
pred 3446.82 434.556 8 16
pred 3336.94 -68.1665 8 22
pred 128.884 4.70322 28 14
pred 1273.54 287.33 12 4
pred 605.055 -362.159 18 10
pred 1186.95 46.2476 12 20
pred -865.22 617.374 14 4
pred -488.826 414.338 20 12
pred -460.213 923.259 14 14
pred -167.182 -88.8566 28 16
pred 850.114 70.2644 16 24
pred 745.052 465.92 14 24
pred 6596.29 5512.18 12 4
pred 5676.25 4506.5 18 10
pred 3875.58 4877.95 14 6
pred 4781.55 5623.78 20 8
pred 4523.82 5507.9 18 6
pred 5432.82 5325.27 22 10
pred 6417.96 6080.63 12 8
pred 4573.27 4599.35 20 6
pred 5488.38 6395.28 14 12
pred 4546.44 3899.85 12 10
pred 499.348 5162.37 20 16
pred 52.661 4032.11 14 6
pred -584.368 5965.62 16 24
pred -480.02 4736.49 20 8
pred 977.745 5210.05 14 14
pred -316.684 5230.76 24 20
pred -338.923 5603.99 20 4
pred -518.869 3524.24 10 14
pred 207.015 4768.01 26 10
pred -1030.41 5006.99 16 16
pred 3773.71 1290.34 8 20
pred 4843.37 1235.13 12 14
pred 6030.2 -128.268 16 14
pred 4277.46 509.932 14 14
pred 4398.97 1016.28 12 16
pred 4335.71 -1022.83 14 10
pred 5007.21 21.7897 28 12
pred 3440.14 -311.802 10 4
pred 3446.82 434.556 8 16
pred 3338.88 -68.674 8 22
pred 128.884 4.70322 28 14
pred 1271.88 286.201 12 4
pred 605.055 -362.159 18 10
pred 1188.83 46.9083 12 20
pred -865.22 617.374 14 4
pred -487.193 415.494 20 12
pred -460.213 923.259 14 14
pred -167.828 -86.9638 28 16
pred 850.114 70.2644 16 24
pred 743.308 466.9 14 24
pred 6596.29 5512.18 12 4
pred 5676.37 4505.94 18 10
pred 3875.58 4877.95 14 6
pred 4780.81 5622.13 20 8
pred 4523.82 5507.9 18 6
pred 5432.26 5325.05 22 10
pred 6417.96 6080.63 12 8
pred 4573 4599.59 20 6
pred 5488.38 6395.28 14 12
pred 4546.37 3899.95 12 10
pred 499.348 5162.37 20 16
pred 51.5856 4032.08 14 6
pred -584.368 5965.62 16 24
pred -479.259 4735.86 20 8
pred 977.745 5210.05 14 14
pred -315.546 5231.13 24 20
pred -338.923 5603.99 20 4
pred -518.932 3524.87 10 14
pred 207.015 4768.01 26 10
pred -1029.41 5005.26 16 16
pred 3773.71 1290.34 8 20
pred 4843.34 1233.71 12 14
pred 6030.2 -128.268 16 14
pred 4277.66 509.381 14 14
pred 4398.97 1016.28 12 16
